Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,9.673684210526314,0.28540317049857117,0.3393919099602285,0.8584078679198351,0,0.1,5,0.9275,0.9792925021013023,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,435.45,197.73514052669123,20,2,20,400,400,"[('explored_percentage', [[0.5, 79], [0.9, 346]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 241]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",194.86948882256752,0
400.0,0,10.015789473684212,0.3022177699395047,0.3750888898462991,0.6881806273309613,0,0.1,5,0.945,0.9916681597060207,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.6,437.2,196.76009652935986,20,2,20,400,400,"[('explored_percentage', [[0.5, 70], [0.9, 311]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 231]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",201.19735145717337,0
400.0,0,9.526315789473683,0.3074576458568669,0.34757371514914837,0.8473567837247015,0,0.1,5,0.865,0.957052827345792,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,436.45,204.26304658686252,20,2,20,400,400,"[('explored_percentage', [[0.5, 90], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 257]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.35573041901733,0
400.0,0,9.9,0.29870535414596056,0.3795447794795707,0.8604284663044842,0,0.1,5,0.9025,0.9660967252279248,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,434.65,194.96738023287054,20,2,20,400,400,"[('explored_percentage', [[0.5, 96], [0.9, 397]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 255]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",199.0606642024131,0
400.0,0,10.036842105263158,0.293546590604406,0.358304391565611,0.7812394170212885,0,0.1,5,0.8875,0.9702505763436684,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,436.95,193.75606891492993,20,2,20,400,400,"[('explored_percentage', [[0.5, 94], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 57], [0.9, 201]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",196.50274600295842,0
400.0,0,10.147368421052633,0.3113431735880974,0.3445370680389757,0.9336890946357159,0,0.1,5,0.885,0.9649069560072703,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,437.9,201.49382973606083,20,2,20,400,400,"[('explored_percentage', [[0.5, 109], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 70], [0.9, 265]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.77964891934553,0
400.0,0,10.16842105263158,0.29796796554226995,0.3714813865316352,0.7972094753954763,0,0.1,5,0.8875,0.9626064408579568,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.3,200.2653796550629,20,2,20,400,400,"[('explored_percentage', [[0.5, 101], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 69], [0.9, 245]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.92815750468884,0
400.0,0,9.884210526315789,0.31069666699505655,0.3900506995314352,0.8291708164580004,0,0.1,5,0.88,0.9519246576014858,"{'prop_random': 0.5, 'seed': 5, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,439.85,198.99137826718072,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 74], [0.9, 318]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.4996375193209,0
400.0,0,10.294736842105264,0.32093495934180233,0.3906389158552767,0.6286817089366252,0,0.1,5,0.9175,0.9812975582473057,"{'prop_random': 0.5, 'seed': 6, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,439.35,207.8121406655442,20,2,20,400,400,"[('explored_percentage', [[0.5, 98], [0.9, 373]]), ('explored_weighted_by_initial_knowledge', [[0.5, 63], [0.9, 283]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.19526564102486,0
400.0,0,9.284210526315789,0.3128599115404252,0.36972262623687724,0.6955616964219098,0,0.1,5,0.915,0.9835889049576326,"{'prop_random': 0.5, 'seed': 7, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.75,207.96341848456458,20,2,20,400,400,"[('explored_percentage', [[0.5, 105], [0.9, 381]]), ('explored_weighted_by_initial_knowledge', [[0.5, 75], [0.9, 286]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.02699256905373,0
400.0,0,10.400000000000002,0.3071236656479274,0.37444773973733636,0.7646348399164687,0,0.1,5,0.8975,0.9746681397873852,"{'prop_random': 0.5, 'seed': 8, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,437.05,206.5830345586557,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 266]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.16907220147917,0
400.0,0,10.33157894736842,0.3187293276578565,0.3686622877018285,0.9196490422185619,0,0.1,5,0.8825,0.9655469655400192,"{'prop_random': 0.5, 'seed': 9, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,434.85,211.79159626814211,20,2,20,400,400,"[('explored_percentage', [[0.5, 90], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 251]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",213.93728056034325,0
400.0,0,10.215789473684213,0.31758248492180463,0.3921427709777558,0.8037698666507972,0,0.1,5,0.8775,0.9612203053901774,"{'prop_random': 0.5, 'seed': 10, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,437.35,205.45741244964944,20,2,20,400,400,"[('explored_percentage', [[0.5, 87], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 68], [0.9, 283]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.89316231551763,0
400.0,0,10.436842105263159,0.31610070026514264,0.3451009208634535,0.7015874468423442,0,0.1,5,0.8875,0.9625231044335092,"{'prop_random': 0.5, 'seed': 11, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.95,204.42411543702235,20,2,20,400,400,"[('explored_percentage', [[0.5, 91], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 248]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.8786945701479,0
400.0,0,10.178947368421053,0.3049344467171362,0.389239735435931,0.8926849313369791,0,0.1,5,0.895,0.9654685275772646,"{'prop_random': 0.5, 'seed': 12, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,437.2,199.33246916949315,20,2,20,400,400,"[('explored_percentage', [[0.5, 93], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 300]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.33397018460698,0
400.0,0,10.210526315789474,0.3246099393054592,0.4121835184885948,0.869262960809101,0,0.1,5,0.9075,0.9669392532060311,"{'prop_random': 0.5, 'seed': 13, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,438.85,206.52242677207968,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, 372]]), ('explored_weighted_by_initial_knowledge', [[0.5, 59], [0.9, 251]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",214.1388437924203,0
400.0,0,10.352631578947367,0.2987975966210935,0.3759040126789558,0.9736548029806802,0,0.1,5,0.885,0.9552698874565142,"{'prop_random': 0.5, 'seed': 14, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,436.05,202.39130045772265,20,2,20,400,400,"[('explored_percentage', [[0.5, 90], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 65], [0.9, 283]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.12773271281398,0
400.0,0,10.41578947368421,0.3194587203397657,0.3792124645277172,0.991709119977093,0,0.1,5,0.8675,0.9474917926210087,"{'prop_random': 0.5, 'seed': 15, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,438.2,206.54360588156572,20,2,20,400,400,"[('explored_percentage', [[0.5, 88], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 279]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.08700074062693,0
400.0,0,9.8,0.31279183228807145,0.3728123836374574,0.8579108257972803,0,0.1,5,0.8675,0.9638808453635621,"{'prop_random': 0.5, 'seed': 16, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,436.45,206.2409896508459,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 55], [0.9, 250]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.29672869108418,0
400.0,0,9.652631578947368,0.2915424887502029,0.37149542480229775,0.6062087161627119,0,0.1,5,0.9175,0.9804711167842055,"{'prop_random': 0.5, 'seed': 17, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,440.4,197.60564045434734,20,2,20,400,400,"[('explored_percentage', [[0.5, 93], [0.9, 362]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 295]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.27235895083507,0
400.0,0,10.257894736842102,0.2945152637222663,0.3531268063345736,0.9543900032469327,0,0.1,5,0.91,0.9690331417072331,"{'prop_random': 0.5, 'seed': 18, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.7,196.01775296874095,20,2,20,400,400,"[('explored_percentage', [[0.5, 76], [0.9, 368]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 247]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.8133515985967,0
400.0,0,10.205263157894738,0.3182092979379698,0.40788115665529184,0.6631973146933937,0,0.1,5,0.9175,0.9775271998155751,"{'prop_random': 0.5, 'seed': 19, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.4,208.10119397304817,20,2,20,400,400,"[('explored_percentage', [[0.5, 76], [0.9, 340]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.2229820213302,0
400.0,0,9.2,0.31003601210208037,0.35755466803960345,0.9412635965991496,0,0.1,5,0.9025,0.9768679678155248,"{'prop_random': 0.5, 'seed': 20, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.25,201.16302243859437,20,2,20,400,400,"[('explored_percentage', [[0.5, 75], [0.9, 398]]), ('explored_weighted_by_initial_knowledge', [[0.5, 58], [0.9, 239]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.12176093821782,0
400.0,0,9.878947368421052,0.31268698589329824,0.3692364566233041,0.9728779672043314,0,0.1,5,0.885,0.9606010607088277,"{'prop_random': 0.5, 'seed': 21, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,439.0,202.9412844618153,20,2,20,400,400,"[('explored_percentage', [[0.5, 91], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 59], [0.9, 253]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.90797168867257,0
400.0,0,10.210526315789474,0.30386253520096224,0.3677821029129328,0.9304260083777763,0,0.1,5,0.8875,0.9669701934859732,"{'prop_random': 0.5, 'seed': 22, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,433.8,204.4545715054308,20,2,20,400,400,"[('explored_percentage', [[0.5, 82], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 53], [0.9, 234]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",204.99585959280572,0
400.0,0,10.057894736842105,0.2845084561764409,0.37819145950702643,0.6215162978608997,0,0.1,5,0.8925,0.9725406315620478,"{'prop_random': 0.5, 'seed': 23, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,434.45,194.17679624517126,20,2,20,400,400,"[('explored_percentage', [[0.5, 76], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 51], [0.9, 238]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",193.05921767268723,0
400.0,0,10.189473684210526,0.312315479509803,0.37247481965819706,0.6537133136190163,0,0.1,5,0.905,0.964722518663784,"{'prop_random': 0.5, 'seed': 24, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,437.95,202.50685677372013,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, 372]]), ('explored_weighted_by_initial_knowledge', [[0.5, 53], [0.9, 246]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",207.58205171156206,0
400.0,0,10.289473684210524,0.2994133146788953,0.35140564276058395,0.9753079049453791,0,0.1,5,0.8725,0.9594368104881388,"{'prop_random': 0.5, 'seed': 25, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,438.5,197.77229709412904,20,2,20,400,400,"[('explored_percentage', [[0.5, 102], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 63], [0.9, 296]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",200.48871244059032,0
400.0,0,9.721052631578946,0.3047898633634578,0.37750403895739,0.7231235214426235,0,0.1,5,0.895,0.9722086598411025,"{'prop_random': 0.5, 'seed': 26, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.45,203.96621374864574,20,2,20,400,400,"[('explored_percentage', [[0.5, 92], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 68], [0.9, 238]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",205.1674611611569,0
400.0,0,10.2,0.2923863332993825,0.3770387711778069,0.941527933209998,0,0.1,5,0.89,0.9712584991501249,"{'prop_random': 0.5, 'seed': 27, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,438.55,197.81907139393834,20,2,20,400,400,"[('explored_percentage', [[0.5, 99], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 230]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",197.697011439728,0
400.0,0,9.931578947368422,0.30863545474344795,0.3801199709984135,0.9648693719882597,0,0.1,5,0.86,0.9419182117572181,"{'prop_random': 0.5, 'seed': 28, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.2,203.31245684839888,20,2,20,400,400,"[('explored_percentage', [[0.5, 93], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 59], [0.9, 298]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.43885816203183,0
400.0,0,9.936842105263157,0.30829840048338947,0.358952154854032,0.861063076030854,0,0.1,5,0.8925,0.9752836525569039,"{'prop_random': 0.5, 'seed': 29, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,439.6,203.432093149468,20,2,20,400,400,"[('explored_percentage', [[0.5, 78], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 55], [0.9, 246]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.35286760130197,0
400.0,0,10.294736842105262,0.32607288885346136,0.39117731145707185,0.6781603590910773,0,0.1,5,0.8975,0.9772267340022879,"{'prop_random': 0.5, 'seed': 30, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,434.55,211.1248512569868,20,2,20,400,400,"[('explored_percentage', [[0.5, 94], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 256]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",216.6025642177059,0
400.0,0,10.200000000000001,0.3070419639146173,0.35443491943939,0.6254835390564268,0,0.1,5,0.8825,0.9754610322887936,"{'prop_random': 0.5, 'seed': 31, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,434.95,204.17517476202,20,2,20,400,400,"[('explored_percentage', [[0.5, 87], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 236]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.15359159116113,0
400.0,0,10.094736842105263,0.3163005514116326,0.3848733281686149,0.6564153975571769,0,0.1,5,0.9,0.9729387165785384,"{'prop_random': 0.5, 'seed': 32, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,434.4,206.3183066133278,20,2,20,400,400,"[('explored_percentage', [[0.5, 78], [0.9, 394]]), ('explored_weighted_by_initial_knowledge', [[0.5, 62], [0.9, 257]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.7317742843786,0
400.0,0,9.9,0.31687167960741497,0.35606582115292196,0.7787530030217649,0,0.1,5,0.9275,0.9767491795995303,"{'prop_random': 0.5, 'seed': 33, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,438.75,207.36277758974853,20,2,20,400,400,"[('explored_percentage', [[0.5, 75], [0.9, 324]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 197]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.38654024694503,0
400.0,0,10.11578947368421,0.3033371679012451,0.35725925203923364,0.8651612883052263,0,0.1,5,0.9025,0.9774050181050516,"{'prop_random': 0.5, 'seed': 34, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,434.45,201.75255094476788,20,2,20,400,400,"[('explored_percentage', [[0.5, 84], [0.9, 396]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 224]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.68284713795444,0
400.0,0,10.08421052631579,0.31923486017648356,0.3726796126378341,0.6531164702183175,0,0.1,5,0.92,0.9791143842734876,"{'prop_random': 0.5, 'seed': 35, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.9,205.80812344913755,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, 336]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 265]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",211.69725976411897,0
400.0,0,9.878947368421054,0.31080656617292046,0.39261167046638235,0.8365799221436278,0,0.1,5,0.86,0.9528936415978236,"{'prop_random': 0.5, 'seed': 36, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,436.4,201.2790098684884,20,2,20,400,400,"[('explored_percentage', [[0.5, 93], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 67], [0.9, 332]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.4773243746737,0
400.0,0,9.721052631578946,0.3168738996284076,0.3656045761895127,0.8371083158615942,0,0.1,5,0.885,0.9619332735658188,"{'prop_random': 0.5, 'seed': 37, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,437.65,205.98256700659763,20,2,20,400,400,"[('explored_percentage', [[0.5, 86], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 56], [0.9, 309]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",210.82407699691316,0
400.0,0,9.905263157894735,0.31728011952611573,0.4066296828770232,0.9635136634809016,0,0.1,5,0.88,0.9626769934161931,"{'prop_random': 0.5, 'seed': 38, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,435.45,202.84042430671187,20,2,20,400,400,"[('explored_percentage', [[0.5, 80], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 52], [0.9, 312]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",209.70405773155312,0
400.0,0,10.263157894736839,0.31017075962682505,0.3460408056692775,0.635990524976732,0,0.1,5,0.9,0.9752369076507171,"{'prop_random': 0.5, 'seed': 39, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.7,437.2,201.27305485489714,20,2,20,400,400,"[('explored_percentage', [[0.5, 70], [0.9, 400]]), ('explored_weighted_by_initial_knowledge', [[0.5, 49], [0.9, 181]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",206.22057113844332,0
400.0,0,10.11578947368421,0.29753982738230106,0.39503924930982753,0.6902391284412351,0,0.1,5,0.855,0.959026619247403,"{'prop_random': 0.5, 'seed': 0, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,436.45,203.87486166397497,20,2,20,400,400,"[('explored_percentage', [[0.5, 104], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 60], [0.9, 312]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",202.23016020352247,0
400.0,0,10.310526315789472,0.3076097610744038,0.393423844063756,0.7514105108734724,0,0.1,5,0.8675,0.966246546916408,"{'prop_random': 0.5, 'seed': 1, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,434.65,197.9354819620819,20,2,20,400,400,"[('explored_percentage', [[0.5, 95], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 63], [0.9, 261]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.8338970673459,0
400.0,0,10.157894736842104,0.3006517988481115,0.34286530785416375,0.641324311044788,0,0.1,5,0.8575,0.9639697680670628,"{'prop_random': 0.5, 'seed': 2, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,436.95,204.14182431002445,20,2,20,400,400,"[('explored_percentage', [[0.5, 90], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 64], [0.9, 207]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.58391313517305,0
400.0,0,10.236842105263158,0.3020740245794175,0.40181709867897436,0.933209145029507,0,0.1,5,0.8675,0.9561268210271349,"{'prop_random': 0.5, 'seed': 3, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,437.9,203.3222550539802,20,2,20,400,400,"[('explored_percentage', [[0.5, 110], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 72], [0.9, 266]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",203.81828536400394,0
400.0,0,9.88421052631579,0.31326550634539313,0.35913448497207856,0.610395166566326,0,0.1,5,0.885,0.9806882515113832,"{'prop_random': 0.5, 'seed': 4, 'std': 5, 'initCellFunc': 'noisyGaussian'}",0.02,0.8,435.3,212.40814318891483,20,2,20,400,400,"[('explored_percentage', [[0.5, 94], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 61], [0.9, 225]]), ('percentage_knowledge_harvested', [[0.5, -1], [0.9, -1]])]",212.00340383975492,0
