Step,agent_generation,avg_distance_between_agents,avg_knowledge_on_grid,avgcurrentAgentKnowledge,best_knowledge,constant_population,epsilon,error_imbalance,explored_percentage,explored_weighted_by_initial_knowledge,generation_params,harvest,initial_curiosity,mean_age,mean_prestige,number_agents,number_connection,size,step_limit,steps,stored_percentage,total_initial_knowledge,use_distance
400.0,0,9.842105263157896,0.06735834380851236,0.11440336790107589,0.2290649718076571,0,0.1,5,0.87,0.9772701634213391,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,437.65,82.93096302189444,20,2,20,400,400,"[('explored_percentage', [[0.5, 70], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 150]]), ('percentage_knowledge_harvested', [[0.5, 331], [0.9, -1]])]",60.79271018540272,0
400.0,0,9.384210526315789,0.06707216421094271,0.11988051925833743,0.1894003763644387,0,0.1,5,0.8875,0.9878063745539364,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,435.45,83.21141902751333,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, 330], [0.9, -1]])]",60.79271018540297,0
400.0,0,7.773684210526317,0.07180811537067162,0.12638691612972108,0.2028666836555362,0,0.1,5,0.9375,0.994404076572932,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.6,437.2,78.57018689097542,20,2,20,400,400,"[('explored_percentage', [[0.5, 43], [0.9, 323]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 116]]), ('percentage_knowledge_harvested', [[0.5, 368], [0.9, -1]])]",60.79271018540149,0
400.0,0,8.147368421052631,0.06181522682931218,0.12696490313219663,0.19742957971248914,0,0.1,5,0.87,0.9829407695357854,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,436.45,88.36321766151462,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 166]]), ('percentage_knowledge_harvested', [[0.5, 298], [0.9, -1]])]",60.79271018540436,0
400.0,0,9.957894736842107,0.07281951283718852,0.11517260087474798,0.210091184534407,0,0.1,5,0.9075,0.9809481904032293,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,434.65,77.57901737378704,20,2,20,400,400,"[('explored_percentage', [[0.5, 64], [0.9, 396]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 126]]), ('percentage_knowledge_harvested', [[0.5, 374], [0.9, -1]])]",60.792710185400715,0
400.0,0,9.310526315789476,0.06034133684357441,0.11227041607554045,0.19177306473042977,0,0.1,5,0.815,0.9769185204984767,"{'seed': 2, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,436.95,89.80762984753085,20,2,20,400,400,"[('explored_percentage', [[0.5, 80], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 16], [0.9, 132]]), ('percentage_knowledge_harvested', [[0.5, 290], [0.9, -1]])]",60.7927101854015,0
400.0,0,8.115789473684213,0.06350937138004165,0.12336300982002406,0.21883224085293687,0,0.1,5,0.8975,0.9875672936127481,"{'seed': 3, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,437.9,86.70295600179308,20,2,20,400,400,"[('explored_percentage', [[0.5, 59], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 153]]), ('percentage_knowledge_harvested', [[0.5, 318], [0.9, -1]])]",60.79271018540164,0
400.0,0,8.673684210526314,0.07052527361664053,0.11300198856171724,0.2348933042497709,0,0.1,5,0.935,0.9873025850088499,"{'seed': 4, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.3,79.82737180992478,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, 310]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 137]]), ('percentage_knowledge_harvested', [[0.5, 355], [0.9, -1]])]",60.792710185401035,0
400.0,0,9.45263157894737,0.06498816484694168,0.12002780762715563,0.19073542955838035,0,0.1,5,0.8375,0.9877705062089858,"{'seed': 5, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,439.85,85.25373840424076,20,2,20,400,400,"[('explored_percentage', [[0.5, 50], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 125]]), ('percentage_knowledge_harvested', [[0.5, 322], [0.9, -1]])]",60.792710185405596,0
400.0,0,9.689473684210524,0.07190456807507216,0.11239827684572117,0.21411481977229804,0,0.1,5,0.8725,0.9826926526642634,"{'seed': 6, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,439.35,78.47566324065994,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 30], [0.9, 136]]), ('percentage_knowledge_harvested', [[0.5, 366], [0.9, -1]])]",60.79271018540027,0
400.0,0,8.96842105263158,0.06815649848357166,0.13078085234181333,0.2055081831830184,0,0.1,5,0.855,0.9811668173210296,"{'seed': 7, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.75,82.14877144031898,20,2,20,400,400,"[('explored_percentage', [[0.5, 82], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 36], [0.9, 189]]), ('percentage_knowledge_harvested', [[0.5, 345], [0.9, -1]])]",60.7927101853956,0
400.0,0,8.589473684210525,0.059501064271276334,0.12363649732326029,0.2135247739937383,0,0.1,5,0.8675,0.9860339807747266,"{'seed': 8, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,437.05,90.63109696837975,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 145]]), ('percentage_knowledge_harvested', [[0.5, 287], [0.9, -1]])]",60.79271018540024,0
400.0,0,9.04736842105263,0.0702815228470911,0.12291893032048651,0.19462737795293739,0,0.1,5,0.89,0.9788247324115953,"{'seed': 9, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,434.85,80.0662475640966,20,2,20,400,400,"[('explored_percentage', [[0.5, 70], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 203]]), ('percentage_knowledge_harvested', [[0.5, 352], [0.9, -1]])]",60.7927101854065,0
400.0,0,9.057894736842105,0.06395653492555536,0.11807082977588224,0.20102592576053888,0,0.1,5,0.8675,0.9853819336114341,"{'seed': 10, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,437.35,86.26473572719678,20,2,20,400,400,"[('explored_percentage', [[0.5, 69], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 18], [0.9, 136]]), ('percentage_knowledge_harvested', [[0.5, 314], [0.9, -1]])]",60.79271018540454,0
400.0,0,9.405263157894735,0.06858357650174228,0.11152941960543487,0.18239268671075068,0,0.1,5,0.8425,0.9794519948950047,"{'seed': 11, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.95,81.73023498252022,20,2,20,400,400,"[('explored_percentage', [[0.5, 70], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 44], [0.9, 169]]), ('percentage_knowledge_harvested', [[0.5, 344], [0.9, -1]])]",60.79271018539909,0
400.0,0,9.310526315789474,0.07223568388684148,0.13596363649936333,0.22172595558428365,0,0.1,5,0.8825,0.9833057769771784,"{'seed': 12, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,437.2,78.15116974513921,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 42], [0.9, 168]]), ('percentage_knowledge_harvested', [[0.5, 372], [0.9, -1]])]",60.79271018540571,0
400.0,0,8.594736842105261,0.06419233376589985,0.12239626105877381,0.19809837070216926,0,0.1,5,0.865,0.9879520822103284,"{'seed': 13, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,438.85,86.03365286365174,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 137]]), ('percentage_knowledge_harvested', [[0.5, 318], [0.9, -1]])]",60.79271018540145,0
400.0,0,10.04736842105263,0.07555520560048605,0.11045388948631543,0.24396016791943648,0,0.1,5,0.815,0.9581721518601903,"{'seed': 14, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,436.05,74.89803846576199,20,2,20,400,400,"[('explored_percentage', [[0.5, 76], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 35], [0.9, 217]]), ('percentage_knowledge_harvested', [[0.5, 397], [0.9, -1]])]",60.79271018540332,0
400.0,0,9.842105263157894,0.07376495437741394,0.11655340984292879,0.20118171874815843,0,0.1,5,0.805,0.9753583064436943,"{'seed': 15, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,438.2,76.65248466437708,20,2,20,400,400,"[('explored_percentage', [[0.5, 85], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 180]]), ('percentage_knowledge_harvested', [[0.5, 381], [0.9, -1]])]",60.79271018540522,0
400.0,0,9.515789473684212,0.0604349966665341,0.12556428007859838,0.1957023159809102,0,0.1,5,0.9425,0.9889370878258121,"{'seed': 16, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,436.45,89.71584322102257,20,2,20,400,400,"[('explored_percentage', [[0.5, 73], [0.9, 311]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, 296], [0.9, -1]])]",60.792710185398434,0
400.0,0,9.173684210526316,0.05947455873706277,0.1174335024426516,0.18182414954058765,0,0.1,5,0.795,0.9818480201563371,"{'seed': 17, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,440.4,90.65707239190681,20,2,20,400,400,"[('explored_percentage', [[0.5, 62], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 19], [0.9, 140]]), ('percentage_knowledge_harvested', [[0.5, 284], [0.9, -1]])]",60.79271018539935,0
400.0,0,9.889473684210525,0.06824019343061109,0.11379112392773405,0.24465680355503033,0,0.1,5,0.8125,0.9696016303071091,"{'seed': 18, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.7,82.06675039223403,20,2,20,400,400,"[('explored_percentage', [[0.5, 66], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 126]]), ('percentage_knowledge_harvested', [[0.5, 337], [0.9, -1]])]",60.792710185401205,0
400.0,0,7.773684210526315,0.05318022391670202,0.11412347770810811,0.2378271315876565,0,0.1,5,0.8675,0.9853648844152265,"{'seed': 19, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.4,96.82552051585986,20,2,20,400,400,"[('explored_percentage', [[0.5, 46], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 113]]), ('percentage_knowledge_harvested', [[0.5, 255], [0.9, -1]])]",60.79271018539915,0
400.0,0,9.363157894736842,0.06940801899599053,0.13400642458578266,0.20382711075385485,0,0.1,5,0.925,0.979497353254892,"{'seed': 20, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.25,80.9222813381752,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, 350]]), ('explored_weighted_by_initial_knowledge', [[0.5, 39], [0.9, 180]]), ('percentage_knowledge_harvested', [[0.5, 354], [0.9, -1]])]",60.79271018540658,0
400.0,0,8.273684210526316,0.07099103794585146,0.1127650683397033,0.2283474582578809,0,0.1,5,0.915,0.9901537677913412,"{'seed': 21, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,439.0,79.37092276730547,20,2,20,400,400,"[('explored_percentage', [[0.5, 55], [0.9, 369]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 154]]), ('percentage_knowledge_harvested', [[0.5, 361], [0.9, -1]])]",60.79271018540408,0
400.0,0,8.305263157894737,0.06398874661447096,0.1273650221631804,0.21280235175177864,0,0.1,5,0.9025,0.9819691524557205,"{'seed': 22, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,433.8,86.23316827206335,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 364]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 172]]), ('percentage_knowledge_harvested', [[0.5, 320], [0.9, -1]])]",60.79271018540609,0
400.0,0,8.38421052631579,0.06676884218542325,0.12764399285195507,0.2788689396382811,0,0.1,5,0.9225,0.9859321237915503,"{'seed': 23, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,434.45,83.50867461251535,20,2,20,400,400,"[('explored_percentage', [[0.5, 53], [0.9, 301]]), ('explored_weighted_by_initial_knowledge', [[0.5, 31], [0.9, 203]]), ('percentage_knowledge_harvested', [[0.5, 334], [0.9, -1]])]",60.79271018540005,0
400.0,0,9.794736842105262,0.07313061084741301,0.1190043023378117,0.17259500301762226,0,0.1,5,0.9125,0.9826867719690691,"{'seed': 24, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,437.95,77.27414132376558,20,2,20,400,400,"[('explored_percentage', [[0.5, 63], [0.9, 359]]), ('explored_weighted_by_initial_knowledge', [[0.5, 38], [0.9, 201]]), ('percentage_knowledge_harvested', [[0.5, 379], [0.9, -1]])]",60.7927101854002,0
400.0,0,9.836842105263159,0.07308381248945149,0.11565629234942187,0.22116822218120777,0,0.1,5,0.87,0.9827215028248625,"{'seed': 25, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,438.5,77.32000371457468,20,2,20,400,400,"[('explored_percentage', [[0.5, 89], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 43], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 376], [0.9, -1]])]",60.79271018540295,0
400.0,0,9.121052631578946,0.06547436320892466,0.11846372787210475,0.18932823748984676,0,0.1,5,0.8825,0.9803475935424965,"{'seed': 26, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.45,84.77726400949217,20,2,20,400,400,"[('explored_percentage', [[0.5, 52], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 152]]), ('percentage_knowledge_harvested', [[0.5, 326], [0.9, -1]])]",60.792710185403415,0
400.0,0,9.626315789473685,0.06976208101055383,0.11176111956807214,0.20510363641323875,0,0.1,5,0.88,0.9909771886762171,"{'seed': 27, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,438.55,80.57530056389467,20,2,20,400,400,"[('explored_percentage', [[0.5, 48], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 103]]), ('percentage_knowledge_harvested', [[0.5, 352], [0.9, -1]])]",60.792710185403045,0
400.0,0,7.615789473684211,0.0693345502842731,0.1236921376932301,0.2249971633180354,0,0.1,5,0.865,0.9823825403194115,"{'seed': 28, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.2,80.99428067564924,20,2,20,400,400,"[('explored_percentage', [[0.5, 54], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 37], [0.9, 153]]), ('percentage_knowledge_harvested', [[0.5, 349], [0.9, -1]])]",60.79271018540283,0
400.0,0,10.163157894736841,0.07191612497015046,0.10512002876998332,0.18465599181536113,0,0.1,5,0.8275,0.9685996498072237,"{'seed': 29, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,439.6,78.46433748349004,20,2,20,400,400,"[('explored_percentage', [[0.5, 85], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 229]]), ('percentage_knowledge_harvested', [[0.5, 367], [0.9, -1]])]",60.792710185403095,0
400.0,0,10.0,0.06467949576873089,0.12057500214593775,0.19726393947055387,0,0.1,5,0.77,0.9702489522561863,"{'seed': 30, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,434.55,85.55623410088074,20,2,20,400,400,"[('explored_percentage', [[0.5, 74], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 20], [0.9, 179]]), ('percentage_knowledge_harvested', [[0.5, 315], [0.9, -1]])]",60.79271018540292,0
400.0,0,8.963157894736842,0.06655790190179496,0.13084217406867374,0.1904519677689511,0,0.1,5,0.89,0.9845964148630135,"{'seed': 31, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,434.95,83.71539609048817,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 28], [0.9, 173]]), ('percentage_knowledge_harvested', [[0.5, 329], [0.9, -1]])]",60.79271018540707,0
400.0,0,8.58421052631579,0.06830019867768077,0.1203075808710905,0.20596832415318275,0,0.1,5,0.925,0.9871887944443887,"{'seed': 32, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,434.4,82.00794525011577,20,2,20,400,400,"[('explored_percentage', [[0.5, 56], [0.9, 327]]), ('explored_weighted_by_initial_knowledge', [[0.5, 24], [0.9, 143]]), ('percentage_knowledge_harvested', [[0.5, 342], [0.9, -1]])]",60.79271018540533,0
400.0,0,9.721052631578948,0.06723785503237213,0.1227016877742921,0.21139116000090424,0,0.1,5,0.87,0.9786760818703704,"{'seed': 33, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,438.75,83.04904202251248,20,2,20,400,400,"[('explored_percentage', [[0.5, 77], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 26], [0.9, 204]]), ('percentage_knowledge_harvested', [[0.5, 333], [0.9, -1]])]",60.792710185402946,0
400.0,0,9.58421052631579,0.0700771354217214,0.11454200765839948,0.1956988380209061,0,0.1,5,0.8175,0.9743298325999521,"{'seed': 34, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,434.45,80.26654724095273,20,2,20,400,400,"[('explored_percentage', [[0.5, 65], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 29], [0.9, 214]]), ('percentage_knowledge_harvested', [[0.5, 353], [0.9, -1]])]",60.792710185404,0
400.0,0,9.473684210526315,0.06934719610855056,0.11368633019085643,0.25131966691474183,0,0.1,5,0.835,0.9861769301269379,"{'seed': 35, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.9,80.98188776785818,20,2,20,400,400,"[('explored_percentage', [[0.5, 75], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 151]]), ('percentage_knowledge_harvested', [[0.5, 349], [0.9, -1]])]",60.79271018540315,0
400.0,0,9.947368421052632,0.06985609579788976,0.11343204375405476,0.21780029878584928,0,0.1,5,0.815,0.9702341389770363,"{'seed': 36, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,436.4,80.48316607231229,20,2,20,400,400,"[('explored_percentage', [[0.5, 107], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 22], [0.9, 204]]), ('percentage_knowledge_harvested', [[0.5, 348], [0.9, -1]])]",60.792710185405895,0
400.0,0,10.03157894736842,0.06546498673137643,0.10970020734642758,0.18715605393982543,0,0.1,5,0.8275,0.9711863661899985,"{'seed': 37, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,437.65,84.78645295748763,20,2,20,400,400,"[('explored_percentage', [[0.5, 70], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 25], [0.9, 175]]), ('percentage_knowledge_harvested', [[0.5, 321], [0.9, -1]])]",60.79271018540272,0
400.0,0,9.289473684210526,0.06558776543013443,0.11607874729472141,0.18478213671058807,0,0.1,5,0.905,0.987217172907045,"{'seed': 38, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,435.45,84.66612983270548,20,2,20,400,400,"[('explored_percentage', [[0.5, 60], [0.9, 391]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 181]]), ('percentage_knowledge_harvested', [[0.5, 322], [0.9, -1]])]",60.79271018540297,0
400.0,0,8.431578947368418,0.07014829143332395,0.12506966255492938,0.22542668730179122,0,0.1,5,0.8925,0.985455999936404,"{'seed': 39, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.7,437.2,80.19681434957613,20,2,20,400,400,"[('explored_percentage', [[0.5, 45], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 32], [0.9, 178]]), ('percentage_knowledge_harvested', [[0.5, 355], [0.9, -1]])]",60.79271018540149,0
400.0,0,8.157894736842106,0.06112214981927668,0.13050983558339038,0.22096708906341386,0,0.1,5,0.8175,0.9783706601765624,"{'seed': 0, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,436.45,89.04243313134941,20,2,20,400,400,"[('explored_percentage', [[0.5, 89], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 173]]), ('percentage_knowledge_harvested', [[0.5, 292], [0.9, -1]])]",60.79271018540436,0
400.0,0,9.25263157894737,0.07053749134533172,0.10306382889598205,0.17973670655603408,0,0.1,5,0.8575,0.9769931660488407,"{'seed': 1, 'std': 5, 'number_gaussians': 6, 'initCellFunc': 'multipleGaussians'}",0.02,0.8,434.65,79.81539843580671,20,2,20,400,400,"[('explored_percentage', [[0.5, 71], [0.9, -1]]), ('explored_weighted_by_initial_knowledge', [[0.5, 27], [0.9, 185]]), ('percentage_knowledge_harvested', [[0.5, 357], [0.9, -1]])]",60.792710185400715,0
